HSN code,Received Qty,mrp,Batch No,Mfg date,GST Perc,Supplier Name,Item name,Hindi_Name,EXPDATE,Inv date,Item Net Amount,cgstrate,sgstrate,igstrate,Inv No,Supplier GST
25010010,1,22,BS-25/04,01-04-2025,0,KANHA JI DISTRIBUTORS,IODIZED NAMAK 1 KG (NEW) - T,आयोडीन युक्त नमक 1 किग्रा (नया),22-03-2027,04-09-2025,310,0,0,0,TI2882AAA2526,05AAECK5765H1ZE
11031900,1,50,PDCQ250063,18-08-2025,5,KANHA JI DISTRIBUTORS,PUSHTAHAR DALIA 500 G,पुष्टाहार दलिया 500 ग्राम,15-05-2026,04-09-2025,1254.96,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
30049011,1,90,A8B2500076,01-07-2025,12,KANHA JI DISTRIBUTORS,LIVAMRIT SYRUP - 200 ML,लिवामृत सिरप 200 मि.ली.,01-06-2027,04-09-2025,2325.77,6,6,0,TI2882AAA2526,05AAECK5765H1ZE
11010000,2,440,PDCDR25004,26-07-2025,5,KANHA JI DISTRIBUTORS,TRADITIONALWHOLE WHEAT ATTA10KG(10*3)UK,पारंपरिक गेहूं का आटा 10 किग्रा (10×3) (यूके),23-11-2025,04-09-2025,2367.92,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
11010000,1,230,PDCDS25003,08-08-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA5KG(5*6)UK,पारंपरिक गेहूं का आटा 5 किग्रा (5×6) (यूके),06-12-2025,04-09-2025,1237.76,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
15149920,2,163,OCDH250005,31-07-2025,5,KANHA JI DISTRIBUTORS,PATANJALI MUSTARD OIL 770 GM PP,पतंजलि सरसों का तेल 770 ग्राम पीपी,31-07-2026,04-09-2025,3455.77,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
17011490,1,70,BAGQ250053,15-07-2025,5,KANHA JI DISTRIBUTORS,SUGAR 1 KG,चीनी 1 किग्रा,05-07-2027,04-09-2025,1938.83,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
19053100,1,5,HR25/AV9,23-08-2025,18,KANHA JI DISTRIBUTORS,DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),19-02-2026,04-09-2025,851.96,9,9,0,TI2882AAA2526,05AAECK5765H1ZE
19053100,1,5,HE25/BP1,10-08-2025,18,KANHA JI DISTRIBUTORS,CREAMFEAST ELAICHI BISCUIT 32.5 GM,क्रीमफीस्ट इलायची बिस्किट 32.5 ग्राम,06-02-2026,04-09-2025,613.41,9,9,0,TI2882AAA2526,05AAECK5765H1ZE
30049011,1,35,AARK250046,02-08-2025,5,KANHA JI DISTRIBUTORS,DIVYA ARJUN KWATH 100G,दिव्य अर्जुन क्वाथ 100 ग्राम,02-07-2027,04-09-2025,1458.45,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
30049011,20,45,BAKV250069,25-07-2025,12,KANHA JI DISTRIBUTORS,DIVYA ARSHKALP VATI - 40 TAB,दिव्य अर्शकल्प वटी 40 टैबलेट,24-06-2028,04-09-2025,749.95,6,6,0,TI2882AAA2526,05AAECK5765H1ZE
30049011,5,475,ABFF250031,16-06-2025,5,KANHA JI DISTRIBUTORS,SWET MUSHLI CHURNA 100G (Ayu.Medicine),श्वेत मूसली चूर्ण 100 ग्राम (आयुर्वेदिक औषधि),16-05-2027,04-09-2025,1709.44,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
33059090,40,20,ANBL250156,20-06-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI HERBAL MEHANDI (NAT. BLACK)-T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्लैक),15-06-2026,04-09-2025,636.73,9,9,0,TI2882AAA2526,05AAECK5765H1ZE
13019013,12,120,CASY250010,07-07-2025,5,KANHA JI DISTRIBUTORS,BANDHANI HING 50 GM (NEW) - T,बंधनी हींग 50 ग्राम (नया),29-12-2026,04-09-2025,972.86,2.5,2.5,0,TI2882AAA2526,05AAECK5765H1ZE
